DrawNo,DrawDate,1stPrizeNo,2ndPrizeNo,3rdPrizeNo
257705,20051029,12864,55969,76532
257805,20051030,13674,47246,60577
257905,20051102,79703,81286,94077
258005,20051105,32232,85866,56881
258105,20051106,17071,90948,29819
258205,20051109,34425,29394,84618
258305,20051112,62141,71109,49507
258405,20051113,09920,26049,56935
258505,20051115,86207,64416,74941
258605,20051116,04265,70038,07422
258705,20051119,79493,02461,87058
258805,20051120,32982,60686,17950
258905,20051123,53829,80087,36785
259005,20051126,30230,95814,34492
259105,20051127,80988,69559,69955
259205,20051130,20605,36146,87157
259305,20051203,43247,10887,32885
259405,20051204,79202,42589,09570
259505,20051207,36718,57676,75683
259605,20051210,21973,58147,56557
259705,20051211,26855,64137,05068
259805,20051213,77759,25822,15727
259905,20051214,90237,11537,44333
260005,20051217,74516,46648,60485
260105,20051218,81573,14167,27248
260205,20051221,98242,48579,45292
260305,20051224,56879,63790,10100
260405,20051225,28760,01762,94455
260505,20051227,65374,36693,60868
260605,20051228,98904,81072,60295
260705,20051231,90422,28757,89070
260806,20060101,92924,59790,24381
260906,20060103,72961,43871,21730
261006,20060104,65156,21094,96178
261106,20060107,53522,25151,23104
261206,20060108,24499,49280,28143
261306,20060111,02319,95655,17324
261406,20060114,54063,85703,27078
261506,20060115,45427,90200,39025
261606,20060118,01073,08277,18062
261706,20060121,44511,56691,36549
261806,20060122,17579,17977,72747
261906,20060125,03651,17624,17564
262006,20060128,67722,06021,91783
262106,20060129,47438,99982,68505
262206,20060131,97386,80797,94910
262306,20060201,49653,51336,49348
262406,20060204,23937,34774,96569
262506,20060205,21349,12873,97878
262606,20060207,62067,03352,53474
262706,20060208,39433,56095,11884
262806,20060211,49218,30642,34696
262906,20060212,15839,58064,71537
263006,20060215,83299,64343,92674
263106,20060218,95597,46966,08937
263206,20060219,39692,01831,52261
263306,20060221,97992,67107,01954
263406,20060222,72317,90875,50691
263506,20060225,39123,15422,13381
263606,20060226,27295,75316,11851
263706,20060301,24910,40329,68788
263806,20060304,63883,16364,67059
263906,20060305,85187,95764,21875
264006,20060308,28134,15017,11319
264106,20060311,98487,10528,35889
264206,20060312,34498,58838,58878
264306,20060315,50561,28007,28689
264406,20060318,92680,30147,00580
264506,20060319,59204,83878,58689
264606,20060321,41331,12347,16445
264706,20060322,86898,26610,24173
264806,20060325,14963,56339,84089
264906,20060326,99012,88412,99889
265006,20060329,43729,87932,95963
265106,20060401,30030,39598,43561
265206,20060402,72077,55972,84836
265306,20060404,43841,61721,35199
265406,20060405,00816,21932,92105
265506,20060408,39716,46709,75450
265606,20060409,86579,66581,64435
265706,20060412,47316,17155,31619
265806,20060415,54381,80068,54026
265906,20060416,40934,07569,38111
266006,20060418,49837,07053,14589
266106,20060419,84658,71715,74269
266206,20060422,41579,44992,86017
266306,20060423,35326,41799,40728
266406,20060426,06298,18758,03271
266506,20060429,91843,27704,41087
266606,20060430,08069,10587,49976
266706,20060503,79636,63477,66652
266806,20060506,71721,21058,81305
266906,20060507,27780,83177,96911
267006,20060509,18867,62152,74096
267106,20060510,92664,82992,13262
267206,20060513,09409,30933,46808
267306,20060514,76655,69416,21587
267406,20060517,54965,66941,42214
267506,20060520,85738,10093,49252
267606,20060521,82734,29618,46638
267706,20060524,14521,92662,64203
267806,20060527,70243,89113,93914
267906,20060528,71308,68866,44103
268006,20060531,89376,41902,33415
268106,20060603,14917,70071,13505
268206,20060604,14389,77906,19638
268306,20060606,23998,19645,90845
268406,20060607,00045,92620,71532
268506,20060610,58873,33039,30966
268606,20060611,89262,61628,08087
268706,20060613,97006,84817,33456
268806,20060614,30077,70817,09226
268906,20060617,94202,28914,98672
269006,20060618,99911,44488,46372
269106,20060621,06836,22502,46116
269206,20060624,27556,97974,65969
269306,20060625,44906,36304,98056
269406,20060628,57620,61113,01104
269506,20060701,88568,28335,80031
269606,20060702,19427,99733,99278
269706,20060704,10206,95816,33362
269806,20060705,53746,33922,30605
269906,20060708,69229,02952,08326
270006,20060709,33674,10404,94657
270106,20060712,38468,18729,48150
270206,20060715,22059,89696,50098
270306,20060716,30711,08743,09743
270406,20060719,99527,54922,47878
270506,20060722,55992,61592,20953
270606,20060723,27132,34616,21404
270706,20060726,74315,97076,37008
270806,20060729,99256,06568,88814
270906,20060730,14499,01602,67490
271006,20060802,23407,42099,64614
271106,20060805,76452,92860,33987
271206,20060806,00644,42013,47178
271306,20060808,19226,25103,90480
271406,20060809,77467,19776,24127
271506,20060812,68058,76355,37951
271606,20060813,17554,98381,38658
271706,20060816,05795,66587,73291
271806,20060819,54803,33036,33964
271906,20060820,16241,64481,18029
272006,20060823,28194,88957,72163
272106,20060826,84890,30793,74266
272206,20060827,82372,61432,05788
272306,20060830,68885,66418,76107
272406,20060902,38905,01154,40755
272506,20060903,14523,47106,64528
272606,20060906,44051,13529,54296
272706,20060909,54381,36804,02013
272806,20060910,67023,41250,17695
272906,20060913,97604,88545,02033
273006,20060916,87280,07348,27798
273106,20060917,90220,63570,44528
273206,20060920,22362,47846,18992
273306,20060923,60501,59670,09585
273406,20060924,61642,13056,42122
273506,20060927,69021,94749,78131
273606,20060930,89700,43412,95164
273706,20061001,79354,79700,41384
273806,20061004,40358,69113,45233
273906,20061007,46540,96222,07577
274006,20061008,92845,52555,17091
274106,20061011,97703,72003,43104
274206,20061014,90920,98763,56553
274306,20061015,75468,36296,25675
274406,20061018,83332,55854,06095
274506,20061021,14289,52446,36827
274606,20061022,89189,76740,24543
274706,20061025,65689,45945,38000
274806,20061028,27689,67025,04797
274906,20061029,33605,60969,63952
275006,20061101,37986,12277,60825
275106,20061104,50355,07808,14683
275206,20061105,37753,32049,63190
275306,20061108,19582,54244,60034
275406,20061111,67804,63742,15370
275506,20061112,78623,15868,47015
275606,20061114,92883,56343,89204
275706,20061115,12255,86647,68160
275806,20061118,35781,04478,38563
275906,20061119,33441,90055,51742
276006,20061122,18819,36749,60452
276106,20061125,75349,60766,82269
276206,20061126,13404,56157,93703
276306,20061129,71593,62067,83861
276406,20061202,44787,14726,26865
276506,20061203,87260,00013,29435
276606,20061205,12194,07768,85644
276706,20061206,71069,38652,35051
276806,20061209,86767,59386,05939
276906,20061210,43004,53778,50774
277006,20061213,26718,89973,16370
277106,20061216,41741,93761,00183
277206,20061217,72976,86874,43744
277306,20061220,90939,14807,79883
277406,20061223,87788,42428,88232
277506,20061224,06687,78849,97870
277606,20061227,21506,44067,66290
277706,20061230,38045,04641,07001
277806,20061231,20388,83328,97403
277907,20070102,11829,37718,63215
278007,20070103,85929,64869,97628
278107,20070106,97937,43850,00761
278207,20070107,08665,07519,64805
278307,20070110,46076,11710,81117
278407,20070113,27198,64724,41627
278507,20070114,53314,81726,93012
278607,20070117,07658,65605,93831
278707,20070120,70168,72918,59924
278807,20070121,23524,98032,11897
278907,20070124,25168,62079,80005
279007,20070127,71844,82722,22817
279107,20070128,42338,27488,57404
279207,20070131,60508,01420,43590
279307,20070203,60754,42946,87945
279407,20070204,48716,67593,27581
279507,20070207,93548,03306,63815
279607,20070210,96952,23017,45504
279707,20070211,73780,86318,76018
279807,20070213,89329,65112,26963
279907,20070214,82141,76623,12077
280007,20070217,00417,16820,17098
280107,20070218,92353,36901,94258
280207,20070220,42703,22338,80780
280307,20070221,97273,83976,80015
280407,20070224,34165,54986,75727
280507,20070225,96396,37214,46518
280607,20070228,84051,09353,02414
280707,20070303,42937,81904,82037
280807,20070304,35298,39975,96642
280907,20070307,02489,35557,90277
281007,20070310,84393,20893,73001
281107,20070311,77342,29306,19630
281207,20070314,80142,05627,70268
281307,20070317,44372,28780,19070
281407,20070318,62807,83721,71964
281507,20070321,68748,96434,13765
281607,20070324,90466,09411,80509
281707,20070325,33722,79287,95978
281807,20070327,63327,18215,35435
281907,20070328,34102,38944,04730
282007,20070331,12879,32921,61228
282107,20070401,49021,38423,93873
282207,20070403,97121,90582,08459
282307,20070404,93222,15789,19061
282407,20070407,15529,58078,74888
282507,20070408,55487,47949,33175
282607,20070411,25097,76039,72618
282707,20070414,61138,76475,11469
282807,20070415,08594,09316,22413
282907,20070418,60808,44069,33648
283007,20070421,09623,02489,06697
283107,20070422,58013,83217,06420
283207,20070425,66301,97867,70602
283307,20070428,44781,47190,03777
283407,20070429,51932,86021,58235
283507,20070502,61485,45936,66270
283607,20070505,04381,41141,29707
283707,20070506,78589,69221,13429
283807,20070508,08461,28203,95041
283907,20070509,20900,12491,89855
284007,20070512,54270,30549,48781
284107,20070513,30561,49552,75498
284207,20070516,99535,87489,12574
284307,20070519,94501,56200,03529
284407,20070520,55254,13458,46287
284507,20070523,88234,08937,23312
284607,20070526,45029,99858,99062
284707,20070527,84781,09827,03641
284807,20070530,60328,78238,47325
284907,20070602,78068,83228,35763
285007,20070603,22935,23053,18253
285107,20070606,04515,34359,19957
285207,20070609,54146,97650,73321
285307,20070610,93976,85866,29967
285407,20070612,72581,56872,59047
285507,20070613,90475,05604,14855
285607,20070616,20690,72123,46999
285707,20070617,89359,45903,30409
285807,20070620,58675,20229,28920
285907,20070623,23111,51471,08901
286007,20070624,93809,77897,14397
286107,20070627,70692,45382,47360
286207,20070630,51534,46570,16410
286307,20070701,34909,99613,25120
286407,20070704,13670,00522,06885
286507,20070707,85189,25097,31550
286607,20070708,56100,32160,74017
286707,20070711,67780,41363,48946
286807,20070714,66138,44764,81652
286907,20070715,89572,90715,65394
287007,20070718,03131,78241,25072
287107,20070721,54813,65339,95986
287207,20070722,02188,24268,53393
287307,20070725,20741,30876,90365
287407,20070728,01374,68738,37614
287507,20070729,28132,74021,44373
287607,20070801,02270,69879,84643
287707,20070804,34228,08731,16456
287807,20070805,25502,33325,12480
287907,20070807,16049,18017,51414
288007,20070808,63628,86892,69703
288107,20070811,15823,10546,93854
288207,20070812,33452,40744,09304
288307,20070815,56272,79128,95230
288407,20070818,44455,90962,87707
288507,20070819,53172,02111,66238
288607,20070822,70152,84622,03335
288707,20070825,83915,69933,49782
288807,20070826,15228,22561,82598
288907,20070829,15980,37904,44624
289007,20070901,31734,92418,15218
289107,20070902,49328,46952,98135
289207,20070905,18309,54811,33688
289307,20070908,76406,18158,30519
289407,20070909,34064,01335,07213
289507,20070911,61116,40428,53231
289607,20070912,30124,24250,64894
289707,20070915,30019,80085,57756
289807,20070916,17602,56013,05702
289907,20070919,55374,42854,77922
290007,20070922,93853,95175,41259
290107,20070923,58634,37253,12107
290207,20070926,93016,63278,68679
290307,20070929,45044,17564,56664
290407,20070930,47446,59281,94049
290507,20071003,79559,10033,73786
290607,20071006,60431,27900,58538
290707,20071007,29859,13325,48506
290807,20071010,65298,79799,95442
290907,20071013,83513,52577,90357
291007,20071014,10277,78154,41033
291107,20071017,30640,78127,30810
291207,20071020,11967,59944,04698
291307,20071021,63053,63136,44030
291407,20071024,37003,87051,68379
291507,20071027,34482,95297,59576
291607,20071028,79823,98947,23707
291707,20071031,39971,23191,31263
291807,20071103,86796,92044,26849
291907,20071104,06796,10518,82424
292007,20071106,25693,92682,75247
292107,20071107,13850,01256,52305
292207,20071110,55942,12977,95355
292307,20071111,91858,40458,98612
292407,20071114,09143,78419,80893
292507,20071117,64087,16047,05220
292607,20071118,60589,74507,14393
292707,20071121,24167,53011,82780
292807,20071124,62873,08384,28254
292907,20071125,28169,80178,46403
293007,20071128,73762,90338,05582
293107,20071201,41326,09190,11241
293207,20071202,32674,51193,23055
293307,20071204,17364,63695,40163
293407,20071205,79859,93947,50299
293507,20071208,91658,05965,01530
293607,20071209,35469,45338,99206
293707,20071212,37980,37390,46504
293807,20071215,97503,57685,70736
293907,20071216,75532,64098,01688
294007,20071219,71256,58201,75200
294107,20071222,05904,63748,82219
294207,20071223,69094,65281,89659
294307,20071226,03127,99912,29114
294407,20071229,20590,92598,10137
294507,20071230,77387,54306,20361
294608,20080101,19008,01150,23667
294708,20080102,32255,27772,33914
294808,20080105,24842,63902,99464
294908,20080106,41127,37694,80126
295008,20080109,46230,44884,27018
295108,20080112,59348,04945,08975
295208,20080113,18502,30583,09436
295308,20080116,07030,15016,19440
295408,20080119,76266,35740,87895
295508,20080120,41994,10671,25700
295608,20080123,45396,00226,68713
295708,20080126,12466,08047,62021
295808,20080127,92013,00102,26025
295908,20080130,08948,68685,87593
296008,20080202,96204,30259,86855
296108,20080203,60159,03503,85866
296208,20080206,18976,21755,80097
296308,20080209,19920,53669,03740
296408,20080210,30235,55460,96396
296508,20080212,07070,52266,22544
296608,20080213,91176,44290,59832
296708,20080216,87709,72009,62745
296808,20080217,52589,17496,89887
296908,20080220,16007,58680,35477
297008,20080223,86310,61469,74352
297108,20080224,55158,23273,36901
297208,20080227,08925,28742,81168
297308,20080301,60760,66025,85628
297408,20080302,07831,35862,29579
297508,20080305,45268,35135,18171
297608,20080308,60153,20391,92044
297708,20080309,00204,66323,70315
297808,20080312,99224,48209,05669
297908,20080315,97471,89979,34833
298008,20080316,58257,33940,42103
298108,20080319,45999,48403,82257
298208,20080322,73761,41784,39095
298308,20080323,45196,16542,64597
298408,20080326,82683,24633,41290
298508,20080329,34386,91527,39195
298608,20080330,24958,89247,65929
298708,20080402,47841,42392,06218
298808,20080405,35912,26808,35993
298908,20080406,70124,70852,62217
299008,20080409,92060,35221,44314
